# nnodes natoms steps/s Matomsteps/s/node
     1     100218128      0.223   22.34864
     2     100218128      0.444   22.24842
     4     100218128      0.880   22.04799
     8     100218128      1.760   22.04799
    16     100218128      3.470   21.73481
    32     100218128      6.785   21.24937
    64     100218128     12.869   20.15167
   128     100218128     25.099   19.65137
   256     100218128     47.313   18.52195
   512     100218128     82.679   16.18347
  1024     100218128    127.882   12.51572
