# nnodes natoms steps/s Matomsteps/s/node
     1        108800    134.289   14.61064
     2        108800    193.265   10.51362
     4        108800    278.023    7.56223
     8        108800    370.271    5.03569
    16        108800    413.083    2.80896
    32        108800    434.235    1.47640
    64        108800    427.324    0.72645
   128        108800    431.077    0.36642
   256        108800    421.100    0.17897
   512        108800    385.852    0.08199
  1024        108800    395.422    0.04201
